# O2(p)-Ru0(dxy)
# E-Ef / eV	COHP / eV	ICOHP / eV
-21.22653	0.0	0.0004
-21.17647	0.0	0.0004
-21.12641	0.0	0.0004
-21.07635	0.0	0.0004
-21.02628	0.0	0.0004
-20.97622	0.0	0.0004
-20.92616	0.0	0.0004
-20.8761	0.0	0.0004
-20.82603	0.0	0.0004
-20.77597	0.0	0.0004
-20.72591	0.0	0.0004
-20.67584	0.0	0.0004
-20.62578	0.0	0.0004
-20.57572	0.0	0.0004
-20.52566	0.0	0.0004
-20.47559	0.0	0.0004
-20.42553	0.0	0.0004
-20.37547	0.0	0.0004
-20.32541	0.0	0.0004
-20.27534	0.0	0.0004
-20.22528	-4e-05	0.0004
-20.17522	-4e-05	0.0004
-20.12516	-8e-05	0.0004
-20.07509	-8e-05	0.0004
-20.02503	-8e-05	0.0004
-19.97497	-4e-05	0.0004
-19.92491	0.0	0.0004
-19.87484	0.00012	0.0004
-19.82478	0.00032	0.0004
-19.77472	0.00064	0.00044
-19.72466	0.00108	0.00052
-19.67459	0.00166	0.0006
-19.62453	0.00244	0.00072
-19.57447	0.00332	0.00088
-19.52441	0.00432	0.00108
-19.47434	0.00524	0.00136
-19.42428	0.00612	0.00166
-19.37422	0.00684	0.002
-19.32416	0.00748	0.00236
-19.27409	0.008	0.00276
-19.22403	0.0085	0.0032
-19.17397	0.00896	0.00364
-19.1239	0.00932	0.00412
-19.07384	0.00956	0.0046
-19.02378	0.00952	0.00508
-18.97372	0.00916	0.00552
-18.92365	0.008379999999999999	0.00596
-18.87359	0.00726	0.00632
-18.82353	0.00588	0.0066
-18.77347	0.0044	0.00684
-18.7234	0.00292	0.00696
-18.67334	0.00148	0.00704
-18.62328	0.0002	0.00706
-18.57322	-0.00084	0.00702
-18.52315	-0.00164	0.00692
-18.47309	-0.00212	0.00684
-18.42303	-0.00228	0.00672
-18.37297	-0.00218	0.0066
-18.3229	-0.00188	0.00652
-18.27284	-0.00148	0.00644
-18.22278	-0.00108	0.0064
-18.17272	-0.00072	0.00636
-18.12265	-0.00044	0.00632
-18.07259	-0.00024	0.00632
-18.02253	-0.00012	0.00632
-17.97247	-8e-05	0.00632
-17.9224	-4e-05	0.0063
-17.87234	0.0	0.0063
-17.82228	0.0	0.0063
-17.77222	0.0	0.0063
-17.72215	0.0	0.0063
-17.67209	0.0	0.0063
-17.62203	0.0	0.0063
-17.57196	0.0	0.0063
-17.5219	0.0	0.0063
-17.47184	0.0	0.0063
-17.42178	0.0	0.0063
-17.37171	0.0	0.0063
-17.32165	0.0	0.0063
-17.27159	0.0	0.0063
-17.22153	0.0	0.0063
-17.17146	0.0	0.0063
-17.1214	0.0	0.0063
-17.07134	0.0	0.0063
-17.02128	0.0	0.0063
-16.97121	0.0	0.0063
-16.92115	0.0	0.0063
-16.87109	0.0	0.0063
-16.82103	0.0	0.0063
-16.77096	0.0	0.0063
-16.7209	0.0	0.0063
-16.67084	0.0	0.0063
-16.62078	0.0	0.0063
-16.57071	0.0	0.0063
-16.52065	0.0	0.0063
-16.47059	0.0	0.0063
-16.42053	0.0	0.0063
-16.37046	0.0	0.0063
-16.3204	0.0	0.0063
-16.27034	0.0	0.0063
-16.22028	0.0	0.0063
-16.17021	0.0	0.0063
-16.12015	0.0	0.0063
-16.07009	0.0	0.0063
-16.02003	0.0	0.0063
-15.96996	0.0	0.0063
-15.9199	0.0	0.0063
-15.86984	0.0	0.0063
-15.81977	0.0	0.0063
-15.76971	0.0	0.0063
-15.71965	0.0	0.0063
-15.66959	0.0	0.0063
-15.61952	0.0	0.0063
-15.56946	0.0	0.0063
-15.5194	0.0	0.0063
-15.46934	0.0	0.0063
-15.41927	0.0	0.0063
-15.36921	0.0	0.0063
-15.31915	0.0	0.0063
-15.26909	0.0	0.0063
-15.21902	0.0	0.0063
-15.16896	0.0	0.0063
-15.1189	0.0	0.0063
-15.06884	0.0	0.0063
-15.01877	0.0	0.0063
-14.96871	0.0	0.0063
-14.91865	0.0	0.0063
-14.86859	0.0	0.0063
-14.81852	0.0	0.0063
-14.76846	0.0	0.0063
-14.7184	0.0	0.0063
-14.66834	0.0	0.0063
-14.61827	0.0	0.0063
-14.56821	0.0	0.0063
-14.51815	0.0	0.0063
-14.46809	0.0	0.0063
-14.41802	0.0	0.0063
-14.36796	0.0	0.0063
-14.3179	0.0	0.0063
-14.26783	0.0	0.0063
-14.21777	0.0	0.0063
-14.16771	0.0	0.0063
-14.11765	0.0	0.0063
-14.06758	0.0	0.0063
-14.01752	0.0	0.0063
-13.96746	0.0	0.0063
-13.9174	0.0	0.0063
-13.86733	0.0	0.0063
-13.81727	0.0	0.0063
-13.76721	0.0	0.0063
-13.71715	0.0	0.0063
-13.66708	0.0	0.0063
-13.61702	0.0	0.0063
-13.56696	0.0	0.0063
-13.5169	0.0	0.0063
-13.46683	0.0	0.0063
-13.41677	0.0	0.0063
-13.36671	0.0	0.0063
-13.31665	0.0	0.0063
-13.26658	0.0	0.0063
-13.21652	0.0	0.0063
-13.16646	0.0	0.0063
-13.1164	0.0	0.0063
-13.06633	0.0	0.0063
-13.01627	0.0	0.0063
-12.96621	0.0	0.0063
-12.91615	0.0	0.0063
-12.86608	0.0	0.0063
-12.81602	0.0	0.0063
-12.76596	0.0	0.0063
-12.71589	0.0	0.0063
-12.66583	0.0	0.0063
-12.61577	0.0	0.0063
-12.56571	0.0	0.0063
-12.51564	0.0	0.0063
-12.46558	0.0	0.0063
-12.41552	0.0	0.0063
-12.36546	0.0	0.0063
-12.31539	0.0	0.0063
-12.26533	0.0	0.0063
-12.21527	0.0	0.0063
-12.16521	0.0	0.0063
-12.11514	0.0	0.0063
-12.06508	0.0	0.0063
-12.01502	0.0	0.0063
-11.96496	0.0	0.0063
-11.91489	0.0	0.0063
-11.86483	0.0	0.0063
-11.81477	0.0	0.0063
-11.76471	0.0	0.0063
-11.71464	0.0	0.0063
-11.66458	0.0	0.0063
-11.61452	0.0	0.0063
-11.56446	0.0	0.0063
-11.51439	0.0	0.0063
-11.46433	0.0	0.0063
-11.41427	0.0	0.0063
-11.36421	0.0	0.0063
-11.31414	0.0	0.0063
-11.26408	0.0	0.0063
-11.21402	0.0	0.0063
-11.16395	0.0	0.0063
-11.11389	0.0	0.0063
-11.06383	0.0	0.0063
-11.01377	0.0	0.0063
-10.9637	0.0	0.0063
-10.91364	0.0	0.0063
-10.86358	0.0	0.0063
-10.81352	0.0	0.0063
-10.76345	0.0	0.0063
-10.71339	0.0	0.0063
-10.66333	0.0	0.0063
-10.61327	0.0	0.0063
-10.5632	0.0	0.0063
-10.51314	0.0	0.0063
-10.46308	0.0	0.0063
-10.41302	0.0	0.0063
-10.36295	0.0	0.0063
-10.31289	0.0	0.0063
-10.26283	0.0	0.0063
-10.21277	0.0	0.0063
-10.1627	0.0	0.0063
-10.11264	0.0	0.0063
-10.06258	0.0	0.0063
-10.01252	0.0	0.0063
-9.96245	0.0	0.0063
-9.91239	0.0	0.0063
-9.86233	0.0	0.0063
-9.81227	0.0	0.0063
-9.7622	0.0	0.0063
-9.71214	0.0	0.0063
-9.66208	0.0	0.0063
-9.61202	0.0	0.0063
-9.56195	0.0	0.0063
-9.51189	0.0	0.0063
-9.46183	0.0	0.0063
-9.41176	0.0	0.0063
-9.3617	0.0	0.0063
-9.31164	0.0	0.0063
-9.26158	0.0	0.0063
-9.21151	0.0	0.0063
-9.16145	0.0	0.0063
-9.11139	0.0	0.0063
-9.06133	0.0	0.0063
-9.01126	0.0	0.0063
-8.9612	0.0	0.0063
-8.91114	0.0	0.0063
-8.86108	0.0	0.0063
-8.81101	0.0	0.00628
-8.76095	0.0	0.00628
-8.71089	-4e-05	0.00628
-8.66083	-0.00016	0.00628
-8.61076	-0.00048	0.00628
-8.5607	-0.0012	0.0062
-8.51064	-0.00278	0.00608
-8.46058	-0.00588	0.00576
-8.41051	-0.01128	0.0052
-8.36045	-0.01976	0.0042
-8.31039	-0.03172	0.00264
-8.26033	-0.0467	0.00028
-8.21026	-0.0632	-0.00288
-8.1602	-0.0789	-0.00682
-8.11014	-0.09136	-0.0114
-8.06008	-0.09894	-0.01636
-8.01001	-0.10176	-0.02144
-7.95995	-0.10176	-0.02654
-7.90989	-0.10170000000000001	-0.03162
-7.85982	-0.10372	-0.03682
-7.80976	-0.10818	-0.04224
-7.7597	-0.1134	-0.04792
-7.70964	-0.11684	-0.05376
-7.65957	-0.11696000000000001	-0.05962
-7.60951	-0.1144	-0.06534000000000001
-7.55945	-0.11196	-0.07094
-7.50939	-0.11288000000000001	-0.0766
-7.45932	-0.11895	-0.08254
-7.40926	-0.12928	-0.08901999999999999
-7.3592	-0.14076	-0.09608
-7.30914	-0.14964	-0.10356
-7.25907	-0.15360000000000001	-0.11126
-7.20901	-0.15248	-0.11888
-7.15895	-0.1482	-0.12632
-7.10889	-0.14364	-0.1335
-7.05882	-0.14156000000000002	-0.1406
-7.00876	-0.14392	-0.1478
-6.9587	-0.15158	-0.15538000000000002
-6.90864	-0.1646	-0.16362
-6.85857	-0.1822	-0.17274
-6.80851	-0.2025	-0.18288
-6.75845	-0.22182000000000002	-0.19397999999999999
-6.70839	-0.23468	-0.20574
-6.65832	-0.23556	-0.21752
-6.60826	-0.22132000000000002	-0.2286
-6.5582	-0.1931	-0.23828
-6.50814	-0.156	-0.24608
-6.45807	-0.11698	-0.25195
-6.40801	-0.08194000000000001	-0.25604000000000005
-6.35795	-0.0542	-0.25876
-6.30788	-0.03426	-0.26048000000000004
-6.25782	-0.02088	-0.26152
-6.20776	-0.01216	-0.26212
-6.1577	-0.00648	-0.26244
-6.10763	-0.00264	-0.2626
-6.05757	-0.00012	-0.2626
-6.00751	0.00136	-0.26252
-5.95745	0.00192	-0.26244
-5.90738	0.0016	-0.26236000000000004
-5.85732	0.00064	-0.26232
-5.80726	-0.001	-0.26236000000000004
-5.7572	-0.0034	-0.26252
-5.70713	-0.0068	-0.26288
-5.65707	-0.01152	-0.26344
-5.60701	-0.01768	-0.26434
-5.55695	-0.02484	-0.26558000000000004
-5.50688	-0.03222	-0.2672
-5.45682	-0.03882	-0.26914
-5.40676	-0.0438	-0.27132
-5.3567	-0.04666	-0.27366
-5.30663	-0.0472	-0.27603999999999995
-5.25657	-0.04549	-0.2783
-5.20651	-0.04198	-0.2804
-5.15645	-0.03752	-0.28228
-5.10638	-0.03336	-0.28396
-5.05632	-0.03073	-0.28547999999999996
-5.00626	-0.03042	-0.28700000000000003
-4.9562	-0.03234	-0.28864
-4.90613	-0.03558	-0.29042
-4.85607	-0.0387	-0.29235999999999995
-4.80601	-0.040459999999999996	-0.29438
-4.75594	-0.04034	-0.2964
-4.70588	-0.03888	-0.29834
-4.65582	-0.03716	-0.30022
-4.60576	-0.03626	-0.30202
-4.55569	-0.0365	-0.30386
-4.50563	-0.03738	-0.30572
-4.45557	-0.03786	-0.30762
-4.40551	-0.037059999999999996	-0.30948
-4.35544	-0.03468	-0.31121
-4.30538	-0.03104	-0.31276
-4.25532	-0.02668	-0.3141
-4.20526	-0.02205	-0.31520000000000004
-4.15519	-0.01756	-0.31608
-4.10513	-0.01352	-0.31676
-4.05507	-0.010280000000000001	-0.31726
-4.00501	-0.00802	-0.31766
-3.95494	-0.00676	-0.31801999999999997
-3.90488	-0.00632	-0.31834
-3.85482	-0.00628	-0.31864000000000003
-3.80476	-0.00628	-0.31896
-3.75469	-0.00608	-0.31928
-3.70463	-0.00562	-0.31954000000000005
-3.65457	-0.00492	-0.31977999999999995
-3.60451	-0.0040999999999999995	-0.32
-3.55444	-0.00332	-0.32016
-3.50438	-0.0027400000000000002	-0.32030000000000003
-3.45432	-0.00246	-0.32042000000000004
-3.40426	-0.00252	-0.32054000000000005
-3.35419	-0.00284	-0.3207
-3.30413	-0.00336	-0.32086000000000003
-3.25407	-0.004	-0.32106
-3.20401	-0.00474	-0.32130000000000003
-3.15394	-0.0055	-0.32158
-3.10388	-0.00618	-0.32186000000000003
-3.05382	-0.00674	-0.32221999999999995
-3.00375	-0.00712	-0.32258
-2.95369	-0.00726	-0.32294
-2.90363	-0.00722	-0.32330000000000003
-2.85357	-0.007	-0.32365999999999995
-2.8035	-0.00668	-0.32398000000000005
-2.75344	-0.00624	-0.32430000000000003
-2.70338	-0.00568	-0.32458
-2.65332	-0.00506	-0.32484
-2.60325	-0.00436	-0.32505
-2.55319	-0.00366	-0.32524
-2.50313	-0.003	-0.32538
-2.45307	-0.0024	-0.3255
-2.403	-0.00188	-0.3256
-2.35294	-0.0014	-0.32566999999999996
-2.30288	-0.00104	-0.32572
-2.25282	-0.00072	-0.32576
-2.20275	-0.00048	-0.32577999999999996
-2.15269	-0.00032	-0.3258
-2.10263	-0.0002	-0.3258
-2.05257	-0.00012	-0.32581
-2.0025	-8e-05	-0.32582
-1.95244	-4e-05	-0.32582
-1.90238	0.0	-0.32582
-1.85232	0.0	-0.32582
-1.80225	4e-05	-0.32582
-1.75219	8e-05	-0.3258
-1.70213	0.00012	-0.3258
-1.65207	8e-05	-0.3258
-1.602	-0.00016	-0.3258
-1.55194	-0.0006	-0.32584
-1.50188	-0.0014	-0.32589999999999997
-1.45181	-0.00248	-0.32604
-1.40175	-0.00388	-0.32621999999999995
-1.35169	-0.00548	-0.3265
-1.30163	-0.00722	-0.32686000000000004
-1.25156	-0.009059999999999999	-0.32732
-1.2015	-0.01104	-0.32786000000000004
-1.15144	-0.013139999999999999	-0.32854000000000005
-1.10138	-0.015519999999999999	-0.32930000000000004
-1.05131	-0.01836	-0.33021999999999996
-1.00125	-0.022	-0.33132
-0.95119	-0.02676	-0.33265999999999996
-0.90113	-0.032659999999999995	-0.33430000000000004
-0.85106	-0.03938	-0.33628
-0.801	-0.045899999999999996	-0.33855999999999997
-0.75094	-0.05092	-0.34112
-0.70088	-0.05318	-0.3438
-0.65081	-0.0521	-0.3464
-0.60075	-0.04834	-0.3488
-0.55069	-0.04356	-0.351
-0.50063	-0.03974	-0.35297999999999996
-0.45056	-0.03814	-0.35488
-0.4005	-0.03884	-0.35684
-0.35044	-0.0409	-0.35888
-0.30038	-0.04288	-0.36103
-0.25031	-0.04362	-0.36321
-0.20025	-0.04244	-0.36534
-0.15019	-0.03922	-0.36729999999999996
-0.10013	-0.03422	-0.36902
-0.05006	-0.02804	-0.37041999999999997
0.0	-0.02136	-0.37148000000000003
0.05006	-0.0148	-0.37222
0.10013	-0.00896	-0.37268
0.15019	-0.00424	-0.37288
0.20025	-0.00076	-0.37292000000000003
0.25031	0.00152	-0.37285
0.30038	0.00292	-0.37270000000000003
0.35044	0.00376	-0.37252
0.4005	0.00428	-0.37229999999999996
0.45056	0.0046	-0.37206
0.50063	0.00468	-0.37184
0.55069	0.0046	-0.3716
0.60075	0.00434	-0.37138
0.65081	0.00402	-0.37118
0.70088	0.0037	-0.371
0.75094	0.00342	-0.37082000000000004
0.801	0.00318	-0.37066
0.85106	0.00298	-0.37052
0.90113	0.00276	-0.37038
0.95119	0.00252	-0.37026000000000003
1.00125	0.0022	-0.37014
1.05131	0.00184	-0.37006
1.10138	0.00144	-0.36998
1.15144	0.00108	-0.36994
1.2015	0.0008	-0.3699
1.25156	0.0006	-0.36985999999999997
1.30163	0.00056	-0.36982000000000004
1.35169	0.00064	-0.3698
1.40175	0.0008	-0.36976
1.45181	0.00104	-0.36970000000000003
1.50188	0.0014	-0.36963999999999997
1.55194	0.00184	-0.36954
1.602	0.00236	-0.36941999999999997
1.65207	0.00284	-0.36928
1.70213	0.00324	-0.36912
1.75219	0.00352	-0.36894
1.80225	0.0036	-0.36877
1.85232	0.00364	-0.36858
1.90238	0.00364	-0.3684
1.95244	0.00376	-0.36822
2.0025	0.00406	-0.36802
2.05257	0.00448	-0.36778
2.10263	0.005	-0.36754
2.15269	0.00564	-0.36726000000000003
2.20275	0.0066	-0.36692
2.25282	0.00828	-0.3665
2.30288	0.01116	-0.36594
2.35294	0.01556	-0.36518
2.403	0.0216	-0.36409
2.45307	0.02892	-0.36264
2.50313	0.03672	-0.3608
2.55319	0.04384	-0.35860000000000003
2.60325	0.04918	-0.35614
2.65332	0.05196	-0.35353999999999997
2.70338	0.05196	-0.35094000000000003
2.75344	0.04958	-0.34846
2.8035	0.04562	-0.34618
2.85357	0.04108	-0.34412
2.90363	0.037	-0.34227
2.95369	0.03428	-0.34056
3.00375	0.03378	-0.33886
3.05382	0.03626	-0.33704
3.10388	0.04226	-0.33492
3.15394	0.0519	-0.33232
3.20401	0.06478	-0.32908
3.25407	0.07938	-0.32512
3.30413	0.09344	-0.32044
3.35419	0.10442000000000001	-0.3152
3.40426	0.1108	-0.30966000000000005
3.45432	0.11284	-0.304
3.50438	0.11232	-0.2984
3.55444	0.11129	-0.29281999999999997
3.60451	0.11092	-0.28725999999999996
3.65457	0.11132	-0.28169999999999995
3.70463	0.11226	-0.27605999999999997
3.75469	0.11418	-0.27036
3.80476	0.118	-0.26446000000000003
3.85482	0.12424	-0.25822
3.90488	0.13205	-0.25161999999999995
3.95494	0.13932	-0.24464999999999998
4.00501	0.14384000000000002	-0.23743999999999998
4.05507	0.14479999999999998	-0.23018
4.10513	0.14332	-0.22302
4.15519	0.14181	-0.21592
4.20526	0.14279999999999998	-0.20876
4.25532	0.14789000000000002	-0.20135999999999998
4.30538	0.15745	-0.19347999999999999
4.35544	0.17084	-0.18492
4.40551	0.18674000000000002	-0.17558
4.45557	0.20338	-0.1654
4.50563	0.21882000000000001	-0.15444000000000002
4.55569	0.23122	-0.14286
4.60576	0.23893999999999999	-0.13090000000000002
4.65582	0.24098	-0.11886
4.70588	0.2371	-0.10697999999999999
4.75594	0.22802	-0.09556
4.80601	0.21534	-0.08478
4.85607	0.20113999999999999	-0.0747
4.90613	0.18716	-0.06534000000000001
4.9562	0.17415999999999998	-0.056620000000000004
5.00626	0.16144	-0.04854
5.05632	0.14739999999999998	-0.04116
5.10638	0.1306	-0.034640000000000004
5.15645	0.11102000000000001	-0.02908
5.20651	0.09037999999999999	-0.02454
5.25657	0.07153999999999999	-0.02096
5.30663	0.057139999999999996	-0.018099999999999998
5.3567	0.04854	-0.01568
5.40676	0.0452	-0.0134
5.45682	0.04518	-0.01114
5.50688	0.04602	-0.00884
5.55695	0.04566	-0.00656
5.60701	0.04302	-0.004399999999999999
5.65707	0.03808	-0.0025
5.70713	0.03162	-0.00092
5.7572	0.02464	0.00032
5.80726	0.018099999999999998	0.0012200000000000002
5.85732	0.012570000000000001	0.00186
5.90738	0.00832	0.00228
5.95745	0.00524	0.0025399999999999997
6.00751	0.00316	0.0027
6.05757	0.00184	0.0027800000000000004
6.10763	0.00104	0.0028399999999999996
6.1577	0.0006	0.0028799999999999997
6.20776	0.0004	0.0029
6.25782	0.00028	0.0029
6.30788	0.0002	0.00292
6.35795	0.00012	0.00292
6.40801	8e-05	0.00292
6.45807	0.0	0.00292
6.50814	0.0	0.00292
6.5582	-4e-05	0.00292
6.60826	-8e-05	0.00292
6.65832	-8e-05	0.00292
6.70839	-8e-05	0.0029
6.75845	-8e-05	0.0029
6.80851	-8e-05	0.0029
6.85857	-4e-05	0.0029
6.90864	0.0	0.0029
6.9587	8e-05	0.0029
7.00876	0.00016	0.00292
7.05882	0.0002	0.00292
7.10889	0.00024	0.00294
7.15895	0.00024	0.00294
7.20901	0.00024	0.00296
7.25907	0.00024	0.00296
7.30914	0.0002	0.00298
7.3592	0.0002	0.00298
7.40926	0.00016	0.003
7.45932	0.00016	0.003
7.50939	0.00012	0.00302
7.55945	8e-05	0.00302
7.60951	8e-05	0.00302
7.65957	4e-05	0.00302
7.70964	4e-05	0.00302
7.7597	0.0	0.00302
7.80976	0.0	0.00302
7.85982	0.0	0.00302
7.90989	4e-05	0.00302
7.95995	8e-05	0.00302
8.01001	0.00016	0.00304
8.06008	0.00024	0.00304
8.11014	0.00036	0.0030600000000000002
8.1602	0.0004	0.0030800000000000003
8.21026	0.00048	0.0031000000000000003
8.26033	0.00048	0.00314
8.31039	0.00048	0.0031599999999999996
8.36045	0.00044	0.0031799999999999997
8.41051	0.00044	0.0031999999999999997
8.46058	0.0004	0.0032199999999999998
8.51064	0.0004	0.00324
8.5607	0.00036	0.00326
8.61076	0.00036	0.00328
8.66083	0.00032	0.0033
8.71089	0.00028	0.0033
8.76095	0.00024	0.00332
8.81101	0.00016	0.00334
8.86108	0.00012	0.00334
8.91114	8e-05	0.00334
8.9612	8e-05	0.00334
9.01126	8e-05	0.00335
9.06133	0.00012	0.00336
9.11139	0.0002	0.00336
9.16145	0.00028	0.00338
9.21151	0.00038	0.0034000000000000002
9.26158	0.00042	0.0034200000000000003
9.31164	0.00038	0.0034400000000000003
9.3617	0.00016	0.0034400000000000003
9.41176	-0.00028000000000000003	0.0034400000000000003
9.46183	-0.00102	0.00338
9.51189	-0.00216	0.00328
9.56195	-0.0037800000000000004	0.0030800000000000003
9.61202	-0.0057	0.0028000000000000004
9.66208	-0.00762	0.0024200000000000003
9.71214	-0.00906	0.00196
9.7622	-0.00958	0.00149
9.81227	-0.00898	0.0010400000000000001
9.86233	-0.00748	0.00066
9.91239	-0.0055	0.00038
9.96245	-0.00359	0.0002
10.01252	-0.00206	0.0001
10.06258	-0.00106	4e-05
10.11264	-0.00047999999999999996	4e-05
10.1627	-0.0002	0.0
10.21277	-8e-05	0.0
10.26283	-2e-05	0.0
10.31289	0.0	0.0
10.36295	0.0	0.0
10.41302	0.0	0.0
10.46308	0.0	0.0
10.51314	0.0	0.0
10.5632	0.0	0.0
10.61327	0.0	0.0
10.66333	0.0	0.0
10.71339	0.0	0.0
10.76345	0.0	0.0
10.81352	0.0	0.0
10.86358	0.0	0.0
10.91364	0.0	0.0
10.9637	0.0	0.0
11.01377	0.0	0.0
11.06383	0.0	0.0
11.11389	0.0	0.0
11.16395	0.0	0.0
11.21402	0.0	0.0
11.26408	0.0	0.0
11.31414	0.0	0.0
11.36421	0.0	0.0
11.41427	0.0	0.0
11.46433	0.0	0.0
11.51439	0.0	0.0
11.56446	0.0	0.0
11.61452	0.0	0.0
11.66458	0.0	0.0
11.71464	0.0	0.0
11.76471	0.0	0.0
11.81477	0.0	0.0
11.86483	0.0	0.0
11.91489	0.0	0.0
11.96496	0.0	0.0
12.01502	0.0	0.0
12.06508	0.0	0.0
12.11514	0.0	0.0
12.16521	0.0	0.0
12.21527	0.0	0.0
12.26533	0.0	0.0
12.31539	0.0	0.0
12.36546	0.0	0.0
12.41552	0.0	0.0
12.46558	0.0	0.0
12.51564	0.0	0.0
12.56571	0.0	0.0
12.61577	0.0	0.0
12.66583	0.0	0.0
12.71589	0.0	0.0
12.76596	0.0	0.0
12.81602	0.0	0.0
12.86608	0.0	0.0
12.91615	0.0	0.0
12.96621	0.0	0.0
13.01627	0.0	0.0
13.06633	0.0	0.0
13.1164	0.0	0.0
13.16646	0.0	0.0
13.21652	0.0	0.0
13.26658	0.0	0.0
13.31665	0.0	0.0
13.36671	0.0	0.0
13.41677	0.0	0.0
13.46683	0.0	0.0
13.5169	0.0	0.0
13.56696	0.0	0.0
13.61702	0.0	0.0
13.66708	0.0	0.0
13.71715	0.0	0.0
13.76721	0.0	0.0
13.81727	0.0	0.0
13.86733	0.0	0.0
13.9174	0.0	0.0
13.96746	0.0	0.0
14.01752	0.0	0.0
14.06758	0.0	0.0
14.11765	0.0	0.0
14.16771	0.0	0.0
14.21777	0.0	0.0
14.26783	0.0	0.0
14.3179	0.0	0.0
14.36796	0.0	0.0
14.41802	0.0	0.0
14.46809	0.0	0.0
14.51815	0.0	0.0
14.56821	0.0	0.0
14.61827	0.0	0.0
14.66834	0.0	0.0
14.7184	0.0	0.0
14.76846	0.0	0.0
14.81852	0.0	0.0
14.86859	0.0	0.0
14.91865	0.0	0.0
14.96871	0.0	0.0
15.01877	0.0	0.0
# O2(p)-Ru0(dxz)
# E-Ef / eV	COHP / eV	ICOHP / eV
-25.03129	0.0	-0.00028
-24.98123	0.0	-0.00028
-24.93116	0.0	-0.00028
-24.8811	0.0	-0.00028
-24.83104	0.0	-0.00028
-24.78098	0.0	-0.00028
-24.73091	0.0	-0.00028
-24.68085	0.0	-0.00028
-24.63079	0.0	-0.00028
-24.58073	0.0	-0.00028
-24.53066	0.0	-0.00028
-24.4806	0.0	-0.00028
-24.43054	0.0	-0.00028
-24.38048	0.0	-0.00028
-24.33041	0.0	-0.00028
-24.28035	0.0	-0.00028
-24.23029	0.0	-0.00028
-24.18023	0.0	-0.00028
-24.13016	0.0	-0.00028
-24.0801	0.0	-0.00028
-24.03004	0.0	-0.00028
-23.97997	0.0	-0.00028
-23.92991	0.0	-0.00028
-23.87985	0.0	-0.00028
-23.82979	0.0	-0.00028
-23.77972	0.0	-0.00028
-23.72966	0.0	-0.00028
-23.6796	0.0	-0.00028
-23.62954	0.0	-0.00028
-23.57947	0.0	-0.00028
-23.52941	0.0	-0.00028
-23.47935	0.0	-0.00028
-23.42929	0.0	-0.00028
-23.37922	0.0	-0.00028
-23.32916	0.0	-0.00028
-23.2791	0.0	-0.00028
-23.22904	0.0	-0.00028
-23.17897	0.0	-0.00028
-23.12891	0.0	-0.00028
-23.07885	0.0	-0.00028
-23.02879	0.0	-0.00028
-22.97872	0.0	-0.00028
-22.92866	0.0	-0.00028
-22.8786	0.0	-0.00028
-22.82854	0.0	-0.00028
-22.77847	0.0	-0.00028
-22.72841	0.0	-0.00028
-22.67835	0.0	-0.00028
-22.62829	0.0	-0.00028
-22.57822	0.0	-0.00028
-22.52816	0.0	-0.00028
-22.4781	0.0	-0.00028
-22.42804	0.0	-0.00028
-22.37797	0.0	-0.00028
-22.32791	0.0	-0.00028
-22.27785	0.0	-0.00028
-22.22778	0.0	-0.00028
-22.17772	0.0	-0.00028
-22.12766	0.0	-0.00028
-22.0776	0.0	-0.00028
-22.02753	0.0	-0.00028
-21.97747	0.0	-0.00028
-21.92741	0.0	-0.00028
-21.87735	0.0	-0.00028
-21.82728	0.0	-0.00028
-21.77722	0.0	-0.00028
-21.72716	0.0	-0.00028
-21.6771	0.0	-0.00028
-21.62703	0.0	-0.00028
-21.57697	0.0	-0.00028
-21.52691	0.0	-0.00028
-21.47685	0.0	-0.00028
-21.42678	0.0	-0.00028
-21.37672	0.0	-0.00028
-21.32666	0.0	-0.00028
-21.2766	0.0	-0.00028
-21.22653	0.0	-0.00028
-21.17647	0.0	-0.00028
-21.12641	0.0	-0.00028
-21.07635	0.0	-0.00028
-21.02628	0.0	-0.00028
-20.97622	0.0	-0.00028
-20.92616	0.0	-0.00028
-20.8761	0.0	-0.00028
-20.82603	0.0	-0.00028
-20.77597	0.0	-0.00028
-20.72591	0.0	-0.00028
-20.67584	0.0	-0.00028
-20.62578	0.0	-0.00028
-20.57572	0.0	-0.00028
-20.52566	0.0	-0.00028
-20.47559	0.0	-0.00028
-20.42553	0.0	-0.00028
-20.37547	0.0	-0.00028
-20.32541	0.0	-0.00028
-20.27534	0.0	-0.00028
-20.22528	0.0	-0.00028
-20.17522	0.0	-0.00028
-20.12516	0.0	-0.00028
-20.07509	0.0	-0.00028
-20.02503	0.0	-0.00028
-19.97497	0.0	-0.00028
-19.92491	0.0	-0.00028
-19.87484	0.0	-0.00028
-19.82478	0.0	-0.00028
-19.77472	0.0	-0.00028
-19.72466	0.0	-0.00028
-19.67459	-2e-05	-0.00028
-19.62453	-2e-05	-0.00028
-19.57447	-2e-05	-0.00028
-19.52441	-2e-05	-0.00028
-19.47434	-4e-05	-0.00028
-19.42428	-4e-05	-0.00028
-19.37422	-6e-05	-0.00028
-19.32416	-8e-05	-0.00028
-19.27409	-8e-05	-0.0003
-19.22403	-0.0001	-0.0003
-19.17397	-0.00012	-0.0003
-19.1239	-0.00014	-0.0003
-19.07384	-0.00016	-0.00032
-19.02378	-0.00018	-0.00032
